Epoch:0 Score:984
Epoch:25045 Score:2673
Epoch:25050 Score:2663
Epoch:25055 Score:2584
Epoch:25060 Score:2612
Epoch:25065 Score:2584
Epoch:25070 Score:2597
Epoch:25075 Score:2586
Epoch:25080 Score:2603
Epoch:25085 Score:2593
Epoch:25090 Score:2604
Epoch:25095 Score:2612
Epoch:25100 Score:2641
Epoch:25105 Score:2606
Epoch:25110 Score:2622
Epoch:25115 Score:2595
Epoch:25120 Score:2569
Epoch:25125 Score:2565
Epoch:25130 Score:2535
Epoch:25135 Score:2530
Epoch:25140 Score:2537
Epoch:25145 Score:2516
Epoch:25150 Score:2511
Epoch:25155 Score:2520
Epoch:25160 Score:2604
Epoch:25165 Score:2646
Epoch:25170 Score:2609
Epoch:25175 Score:2571
Epoch:25180 Score:2620
Epoch:25185 Score:2600
Epoch:25190 Score:2583
Epoch:25195 Score:2639
Epoch:25200 Score:2664
Epoch:25205 Score:2609
Epoch:25210 Score:2577
Epoch:25215 Score:2543
Epoch:25220 Score:2569
Epoch:25225 Score:2602
Epoch:25230 Score:2625
Epoch:25235 Score:2620
Epoch:25240 Score:2599
Epoch:25245 Score:2613
Epoch:25250 Score:2639
Epoch:25255 Score:2659
Epoch:25260 Score:2685
Epoch:25265 Score:2698
Epoch:25270 Score:2681
Epoch:25275 Score:2673
Epoch:25280 Score:2592
Epoch:25285 Score:2606
Epoch:25290 Score:2655
Epoch:25295 Score:2659
Epoch:25300 Score:2675
Epoch:25305 Score:2666
Epoch:25310 Score:2684
Epoch:25315 Score:2640
Epoch:25320 Score:2677
Epoch:25325 Score:2671
Epoch:25330 Score:2640
Epoch:25335 Score:2673
Epoch:25340 Score:2638
Epoch:25345 Score:2673
Epoch:25350 Score:2657
Epoch:25355 Score:2681
Epoch:25360 Score:2660
Epoch:25365 Score:2629
Epoch:25370 Score:2611
Epoch:25375 Score:2641
Epoch:25380 Score:2613
Epoch:25385 Score:2680
Epoch:25390 Score:2648
Epoch:25395 Score:2622
Epoch:25400 Score:2642
Epoch:25405 Score:2642
Epoch:25410 Score:2622
Epoch:25415 Score:2587
Epoch:25420 Score:2625
Epoch:25425 Score:2605
Epoch:25430 Score:2593
Epoch:25435 Score:2578
Epoch:25440 Score:2546
Epoch:25445 Score:2616
Epoch:25450 Score:2615
Epoch:25455 Score:2637
Epoch:25460 Score:2650
Epoch:25465 Score:2633
Epoch:25470 Score:2654
Epoch:25475 Score:2657
Epoch:25480 Score:2637
Epoch:25485 Score:2616
Epoch:25490 Score:2641
Epoch:25495 Score:2640
Epoch:25500 Score:2680
Epoch:25505 Score:2723
Epoch:25510 Score:2729
Epoch:25515 Score:2722
Epoch:25520 Score:2681
Epoch:25525 Score:2666
Epoch:25530 Score:2700
Epoch:25535 Score:2690
Epoch:25540 Score:2652
Epoch:25545 Score:2662
Epoch:25550 Score:2670
Epoch:25555 Score:2655
Epoch:25560 Score:2670
Epoch:25565 Score:2712
Epoch:25570 Score:2689
Epoch:25575 Score:2687
Epoch:25580 Score:2715
Epoch:25585 Score:2747
Epoch:25590 Score:2770
Epoch:25595 Score:2736
Epoch:25600 Score:2729
Epoch:25605 Score:2717
Epoch:25610 Score:2758
Epoch:25615 Score:2753
Epoch:25620 Score:2770
Epoch:25625 Score:2719
Epoch:25630 Score:2722
Epoch:25635 Score:2709
Epoch:25640 Score:2691
Epoch:25645 Score:2656
Epoch:25650 Score:2629
Epoch:25655 Score:2675
Epoch:25660 Score:2680
Epoch:25665 Score:2716
Epoch:25670 Score:2653
Epoch:25675 Score:2665
Epoch:25680 Score:2662
Epoch:25685 Score:2658
Epoch:25690 Score:2709
Epoch:25695 Score:2706
Epoch:25700 Score:2747
Epoch:25705 Score:2706
Epoch:25710 Score:2666
Epoch:25715 Score:2694
Epoch:25720 Score:2628
Epoch:25725 Score:2642
Epoch:25730 Score:2611
Epoch:25735 Score:2580
Epoch:25740 Score:2604
Epoch:25745 Score:2628
Epoch:25750 Score:2609
Epoch:25755 Score:2568
Epoch:25760 Score:2552
Epoch:25765 Score:2571
Epoch:25770 Score:2663
Epoch:25775 Score:2644
Epoch:25780 Score:2611
Epoch:25785 Score:2588
Epoch:25790 Score:2590
Epoch:25795 Score:2593
Epoch:25800 Score:2614
Epoch:25805 Score:2628
Epoch:25810 Score:2604
Epoch:25815 Score:2585
Epoch:25820 Score:2579
Epoch:25825 Score:2618
Epoch:25830 Score:2602
Epoch:25835 Score:2606
Epoch:25840 Score:2612
Epoch:25845 Score:2613
Epoch:25850 Score:2595
Epoch:25855 Score:2593
Epoch:25860 Score:2611
Epoch:25865 Score:2648
Epoch:25870 Score:2633
Epoch:25875 Score:2663
Epoch:25880 Score:2646
Epoch:25885 Score:2667
Epoch:25890 Score:2686
Epoch:25895 Score:2665
Epoch:25900 Score:2652
Epoch:25905 Score:2631
Epoch:25910 Score:2618
Epoch:25915 Score:2607
Epoch:25920 Score:2575
Epoch:25925 Score:2530
Epoch:25930 Score:2566
Epoch:25935 Score:2573
Epoch:25940 Score:2548
Epoch:25945 Score:2545
Epoch:25950 Score:2524
Epoch:25955 Score:2498
Epoch:25960 Score:2558
Epoch:25965 Score:2566
Epoch:25970 Score:2578
Epoch:25975 Score:2604
Epoch:25980 Score:2595
Epoch:25985 Score:2602
Epoch:25990 Score:2596
Epoch:25995 Score:2600
Epoch:26000 Score:2631
Epoch:26005 Score:2613
Epoch:26010 Score:2583
Epoch:26015 Score:2621
Epoch:26020 Score:2603
Epoch:26025 Score:2581
Epoch:26030 Score:2509
Epoch:26035 Score:2496
Epoch:26040 Score:2549
Epoch:26045 Score:2549
Epoch:26050 Score:2567
Epoch:26055 Score:2555
Epoch:26060 Score:2569
Epoch:26065 Score:2561
Epoch:26070 Score:2572
Epoch:26075 Score:2529
Epoch:26080 Score:2598
Epoch:26085 Score:2604
Epoch:26090 Score:2585
Epoch:26095 Score:2547
Epoch:26100 Score:2495
Epoch:26105 Score:2507
Epoch:26110 Score:2512
Epoch:26115 Score:2552
Epoch:26120 Score:2562
Epoch:26125 Score:2536
Epoch:26130 Score:2532
Epoch:26135 Score:2562
Epoch:26140 Score:2499
Epoch:26145 Score:2569
Epoch:26150 Score:2585
Epoch:26155 Score:2589
Epoch:26160 Score:2590
Epoch:26165 Score:2600
Epoch:26170 Score:2565
Epoch:26175 Score:2500
Epoch:26180 Score:2522
Epoch:26185 Score:2539
Epoch:26190 Score:2565
Epoch:26195 Score:2555
Epoch:26200 Score:2566
Epoch:26205 Score:2533
Epoch:26210 Score:2511
Epoch:26215 Score:2539
Epoch:26220 Score:2541
Epoch:26225 Score:2581
Epoch:26230 Score:2587
Epoch:26235 Score:2600
Epoch:26240 Score:2607
Epoch:26245 Score:2595
Epoch:26250 Score:2589
Epoch:26255 Score:2590
Epoch:26260 Score:2589
Epoch:26265 Score:2568
Epoch:26270 Score:2590
Epoch:26275 Score:2522
Epoch:26280 Score:2512
Epoch:26285 Score:2566
Epoch:26290 Score:2529
Epoch:26295 Score:2573
Epoch:26300 Score:2613
Epoch:26305 Score:2606
Epoch:26310 Score:2604
Epoch:26315 Score:2581
Epoch:26320 Score:2579
Epoch:26325 Score:2584
Epoch:26330 Score:2561
Epoch:26335 Score:2600
Epoch:26340 Score:2562
Epoch:26345 Score:2536
Epoch:26350 Score:2593
Epoch:26355 Score:2543
Epoch:26360 Score:2554
Epoch:26365 Score:2553
Epoch:26370 Score:2598
Epoch:26375 Score:2582
Epoch:26380 Score:2618
Epoch:26385 Score:2615
Epoch:26390 Score:2583
Epoch:26395 Score:2591
Epoch:26400 Score:2562
Epoch:26405 Score:2565
Epoch:26410 Score:2627
Epoch:26415 Score:2600
Epoch:26420 Score:2587
Epoch:26425 Score:2570
Epoch:26430 Score:2574
Epoch:26435 Score:2503
Epoch:26440 Score:2556
Epoch:26445 Score:2525
Epoch:26450 Score:2504
Epoch:26455 Score:2510
Epoch:26460 Score:2571
Epoch:26465 Score:2564
Epoch:26470 Score:2530
Epoch:26475 Score:2574
Epoch:26480 Score:2571
Epoch:26485 Score:2573
Epoch:26490 Score:2529
Epoch:26495 Score:2560
Epoch:26500 Score:2556
Epoch:26505 Score:2543
Epoch:26510 Score:2610
Epoch:26515 Score:2572
Epoch:26520 Score:2521
Epoch:26525 Score:2522
Epoch:26530 Score:2556
Epoch:26535 Score:2537
Epoch:26540 Score:2528
Epoch:26545 Score:2550
Epoch:26550 Score:2534
Epoch:26555 Score:2510
Epoch:26560 Score:2534
Epoch:26565 Score:2585
Epoch:26570 Score:2553
Epoch:26575 Score:2612
Epoch:26580 Score:2567
Epoch:26585 Score:2558
Epoch:26590 Score:2514
Epoch:26595 Score:2518
Epoch:26600 Score:2512
Epoch:26605 Score:2550
Epoch:26610 Score:2552
Epoch:26615 Score:2552
Epoch:26620 Score:2555
Epoch:26625 Score:2586
Epoch:26630 Score:2601
Epoch:26635 Score:2578
Epoch:26640 Score:2603
Epoch:26645 Score:2603
Epoch:26650 Score:2585
Epoch:26655 Score:2649
Epoch:26660 Score:2615
Epoch:26665 Score:2581
Epoch:26670 Score:2631
Epoch:26675 Score:2579
Epoch:26680 Score:2590
Epoch:26685 Score:2645
Epoch:26690 Score:2618
Epoch:26695 Score:2610
Epoch:26700 Score:2601
Epoch:26705 Score:2608
Epoch:26710 Score:2603
Epoch:26715 Score:2605
Epoch:26720 Score:2620
Epoch:26725 Score:2617
Epoch:26730 Score:2609
Epoch:26735 Score:2608
Epoch:26740 Score:2625
Epoch:26745 Score:2587
Epoch:26750 Score:2592
Epoch:26755 Score:2603
Epoch:26760 Score:2608
Epoch:26765 Score:2535
Epoch:26770 Score:2514
Epoch:26775 Score:2556
Epoch:26780 Score:2598
Epoch:26785 Score:2598
Epoch:26790 Score:2623
Epoch:26795 Score:2627
Epoch:26800 Score:2618
Epoch:26805 Score:2635
Epoch:26810 Score:2632
Epoch:26815 Score:2625
Epoch:26820 Score:2659
Epoch:26825 Score:2668
Epoch:26830 Score:2686
Epoch:26835 Score:2646
Epoch:26840 Score:2670
Epoch:26845 Score:2652
Epoch:26850 Score:2647
Epoch:26855 Score:2658
Epoch:26860 Score:2645
Epoch:26865 Score:2659
Epoch:26870 Score:2638
Epoch:26875 Score:2617
Epoch:26880 Score:2588
Epoch:26885 Score:2605
Epoch:26890 Score:2639
Epoch:26895 Score:2658
Epoch:26900 Score:2657
Epoch:26905 Score:2681
Epoch:26910 Score:2659
Epoch:26915 Score:2648
Epoch:26920 Score:2661
Epoch:26925 Score:2627
Epoch:26930 Score:2636
Epoch:26935 Score:2548
Epoch:26940 Score:2553
Epoch:26945 Score:2553
Epoch:26950 Score:2603
Epoch:26955 Score:2551
Epoch:26960 Score:2493
Epoch:26965 Score:2529
Epoch:26970 Score:2581
Epoch:26975 Score:2626
Epoch:26980 Score:2624
Epoch:26985 Score:2601
Epoch:26990 Score:2603
Epoch:26995 Score:2650
Epoch:27000 Score:2652
Epoch:27005 Score:2601
Epoch:27010 Score:2615
Epoch:27015 Score:2620
Epoch:27020 Score:2591
Epoch:27025 Score:2562
Epoch:27030 Score:2552
Epoch:27035 Score:2549
Epoch:27040 Score:2584
Epoch:27045 Score:2554
Epoch:27050 Score:2544
Epoch:27055 Score:2603
Epoch:27060 Score:2586
Epoch:27065 Score:2623
Epoch:27070 Score:2629
Epoch:27075 Score:2644
Epoch:27080 Score:2674
Epoch:27085 Score:2620
Epoch:27090 Score:2705
Epoch:27095 Score:2686
Epoch:27100 Score:2658
Epoch:27105 Score:2660
Epoch:27110 Score:2624
Epoch:27115 Score:2641
Epoch:27120 Score:2635
Epoch:27125 Score:2610
Epoch:27130 Score:2647
Epoch:27135 Score:2609
Epoch:27140 Score:2614
Epoch:27145 Score:2644
Epoch:27150 Score:2635
Epoch:27155 Score:2627
Epoch:27160 Score:2710
Epoch:27165 Score:2699
Epoch:27170 Score:2688
Epoch:27175 Score:2719
Epoch:27180 Score:2653
Epoch:27185 Score:2623
Epoch:27190 Score:2608
Epoch:27195 Score:2630
Epoch:27200 Score:2640
Epoch:27205 Score:2607
Epoch:27210 Score:2663
Epoch:27215 Score:2673
Epoch:27220 Score:2654
Epoch:27225 Score:2660
Epoch:27230 Score:2685
Epoch:27235 Score:2645
Epoch:27240 Score:2663
Epoch:27245 Score:2629
Epoch:27250 Score:2625
Epoch:27255 Score:2677
Epoch:27260 Score:2632
Epoch:27265 Score:2638
Epoch:27270 Score:2667
Epoch:27275 Score:2668
Epoch:27280 Score:2632
Epoch:27285 Score:2626
Epoch:27290 Score:2601
Epoch:27295 Score:2605
Epoch:27300 Score:2618
Epoch:27305 Score:2643
Epoch:27310 Score:2671
Epoch:27315 Score:2702
Epoch:27320 Score:2710
Epoch:27325 Score:2687
Epoch:27330 Score:2669
Epoch:27335 Score:2672
Epoch:27340 Score:2637
Epoch:27345 Score:2652
Epoch:27350 Score:2672
Epoch:27355 Score:2681
Epoch:27360 Score:2689
Epoch:27365 Score:2707
Epoch:27370 Score:2671
Epoch:27375 Score:2674
Epoch:27380 Score:2638
Epoch:27385 Score:2663
Epoch:27390 Score:2660
Epoch:27395 Score:2638
Epoch:27400 Score:2629
Epoch:27405 Score:2640
Epoch:27410 Score:2595
Epoch:27415 Score:2594
Epoch:27420 Score:2628
Epoch:27425 Score:2631
Epoch:27430 Score:2623
Epoch:27435 Score:2662
Epoch:27440 Score:2641
Epoch:27445 Score:2610
Epoch:27450 Score:2595
Epoch:27455 Score:2581
Epoch:27460 Score:2622
Epoch:27465 Score:2622
Epoch:27470 Score:2628
Epoch:27475 Score:2651
Epoch:27480 Score:2630
Epoch:27485 Score:2618
Epoch:27490 Score:2611
Epoch:27495 Score:2606
Epoch:27500 Score:2596
Epoch:27505 Score:2599
Epoch:27510 Score:2616
Epoch:27515 Score:2640
Epoch:27520 Score:2631
Epoch:27525 Score:2667
Epoch:27530 Score:2660
Epoch:27535 Score:2642
Epoch:27540 Score:2646
Epoch:27545 Score:2599
Epoch:27550 Score:2578
Epoch:27555 Score:2599
Epoch:27560 Score:2580
Epoch:27565 Score:2563
Epoch:27570 Score:2586
Epoch:27575 Score:2533
Epoch:27580 Score:2584
Epoch:27585 Score:2605
Epoch:27590 Score:2617
Epoch:27595 Score:2609
Epoch:27600 Score:2575
Epoch:27605 Score:2592
Epoch:27610 Score:2588
Epoch:27615 Score:2621
Epoch:27620 Score:2627
Epoch:27625 Score:2636
Epoch:27630 Score:2673
Epoch:27635 Score:2660
Epoch:27640 Score:2651
Epoch:27645 Score:2665
Epoch:27650 Score:2687
Epoch:27655 Score:2672
Epoch:27660 Score:2674
Epoch:27665 Score:2660
Epoch:27670 Score:2633
Epoch:27675 Score:2673
Epoch:27680 Score:2641
Epoch:27685 Score:2668
Epoch:27690 Score:2707
Epoch:27695 Score:2669
Epoch:27700 Score:2657
Epoch:27705 Score:2634
Epoch:27710 Score:2608
Epoch:27715 Score:2613
Epoch:27720 Score:2579
Epoch:27725 Score:2612
Epoch:27730 Score:2668
Epoch:27735 Score:2622
Epoch:27740 Score:2616
Epoch:27745 Score:2653
Epoch:27750 Score:2655
Epoch:27755 Score:2656
Epoch:27760 Score:2658
Epoch:27765 Score:2679
Epoch:27770 Score:2696
Epoch:27775 Score:2683
Epoch:27780 Score:2680
Epoch:27785 Score:2669
Epoch:27790 Score:2695
Epoch:27795 Score:2683
Epoch:27800 Score:2662
Epoch:27805 Score:2676
Epoch:27810 Score:2689
Epoch:27815 Score:2671
Epoch:27820 Score:2684
Epoch:27825 Score:2660
Epoch:27830 Score:2665
Epoch:27835 Score:2674
Epoch:27840 Score:2633
Epoch:27845 Score:2648
Epoch:27850 Score:2668
Epoch:27855 Score:2688
Epoch:27860 Score:2652
Epoch:27865 Score:2674
Epoch:27870 Score:2659
Epoch:27875 Score:2667
Epoch:27880 Score:2626
Epoch:27885 Score:2637
Epoch:27890 Score:2659
Epoch:27895 Score:2655
Epoch:27900 Score:2645
Epoch:27905 Score:2622
Epoch:27910 Score:2601
Epoch:27915 Score:2594
Epoch:27920 Score:2634
Epoch:27925 Score:2646
Epoch:27930 Score:2617
Epoch:27935 Score:2621
Epoch:27940 Score:2557
Epoch:27945 Score:2612
Epoch:27950 Score:2566
Epoch:27955 Score:2595
Epoch:27960 Score:2628
Epoch:27965 Score:2545
Epoch:27970 Score:2627
Epoch:27975 Score:2594
Epoch:27980 Score:2651
Epoch:27985 Score:2626
Epoch:27990 Score:2594
Epoch:27995 Score:2616
Epoch:28000 Score:2622
Epoch:28005 Score:2615
Epoch:28010 Score:2638
Epoch:28015 Score:2655
Epoch:28020 Score:2646
Epoch:28025 Score:2649
Epoch:28030 Score:2631
Epoch:28035 Score:2607
Epoch:28040 Score:2661
Epoch:28045 Score:2686
Epoch:28050 Score:2669
Epoch:28055 Score:2656
Epoch:28060 Score:2633
Epoch:28065 Score:2645
Epoch:28070 Score:2675
Epoch:28075 Score:2661
Epoch:28080 Score:2636
Epoch:28085 Score:2618
Epoch:28090 Score:2618
Epoch:28095 Score:2582
Epoch:28100 Score:2595
Epoch:28105 Score:2608
Epoch:28110 Score:2619
Epoch:28115 Score:2598
Epoch:28120 Score:2594
Epoch:28125 Score:2580
Epoch:28130 Score:2581
Epoch:28135 Score:2575
Epoch:28140 Score:2587
Epoch:28145 Score:2575
Epoch:28150 Score:2598
Epoch:28155 Score:2604
Epoch:28160 Score:2609
Epoch:28165 Score:2604
Epoch:28170 Score:2604
Epoch:28175 Score:2575
Epoch:28180 Score:2572
Epoch:28185 Score:2584
Epoch:28190 Score:2576
Epoch:28195 Score:2549
Epoch:28200 Score:2537
Epoch:28205 Score:2562
Epoch:28210 Score:2559
Epoch:28215 Score:2528
Epoch:28220 Score:2516
Epoch:28225 Score:2572
Epoch:28230 Score:2549
Epoch:28235 Score:2565
Epoch:28240 Score:2547
Epoch:28245 Score:2565
Epoch:28250 Score:2567
Epoch:28255 Score:2491
Epoch:28260 Score:2546
Epoch:28265 Score:2572
Epoch:28270 Score:2601
Epoch:28275 Score:2585
Epoch:28280 Score:2588
Epoch:28285 Score:2583
Epoch:28290 Score:2580
Epoch:28295 Score:2592
Epoch:28300 Score:2644
Epoch:28305 Score:2632
Epoch:28310 Score:2663
Epoch:28315 Score:2640
Epoch:28320 Score:2647
Epoch:28325 Score:2646
Epoch:28330 Score:2662
Epoch:28335 Score:2643
Epoch:28340 Score:2634
Epoch:28345 Score:2634
Epoch:28350 Score:2657
Epoch:28355 Score:2652
Epoch:28360 Score:2633
Epoch:28365 Score:2612
Epoch:28370 Score:2595
Epoch:28375 Score:2607
Epoch:28380 Score:2600
Epoch:28385 Score:2589
Epoch:28390 Score:2558
Epoch:28395 Score:2570
Epoch:28400 Score:2532
Epoch:28405 Score:2562
Epoch:28410 Score:2556
Epoch:28415 Score:2559
Epoch:28420 Score:2507
Epoch:28425 Score:2534
Epoch:28430 Score:2547
Epoch:28435 Score:2543
Epoch:28440 Score:2529
Epoch:28445 Score:2585
Epoch:28450 Score:2544
Epoch:28455 Score:2554
Epoch:28460 Score:2582
Epoch:28465 Score:2562
Epoch:28470 Score:2601
Epoch:28475 Score:2574
Epoch:28480 Score:2590
Epoch:28485 Score:2579
Epoch:28490 Score:2580
Epoch:28495 Score:2554
Epoch:28500 Score:2554
Epoch:28505 Score:2575
Epoch:28510 Score:2555
Epoch:28515 Score:2530
Epoch:28520 Score:2497
Epoch:28525 Score:2553
Epoch:28530 Score:2536
Epoch:28535 Score:2596
Epoch:28540 Score:2594
Epoch:28545 Score:2568
Epoch:28550 Score:2535
Epoch:28555 Score:2579
Epoch:28560 Score:2569
Epoch:28565 Score:2557
Epoch:28570 Score:2549
Epoch:28575 Score:2515
Epoch:28580 Score:2586
Epoch:28585 Score:2585
Epoch:28590 Score:2513
Epoch:28595 Score:2518
Epoch:28600 Score:2538
Epoch:28605 Score:2558
Epoch:28610 Score:2633
Epoch:28615 Score:2614
Epoch:28620 Score:2613
Epoch:28625 Score:2579
Epoch:28630 Score:2583
Epoch:28635 Score:2589
Epoch:28640 Score:2602
Epoch:28645 Score:2598
Epoch:28650 Score:2543
Epoch:28655 Score:2594
Epoch:28660 Score:2566
Epoch:28665 Score:2632
Epoch:28670 Score:2659
Epoch:28675 Score:2632
Epoch:28680 Score:2652
Epoch:28685 Score:2633
Epoch:28690 Score:2614
Epoch:28695 Score:2617
Epoch:28700 Score:2595
Epoch:28705 Score:2595
Epoch:28710 Score:2661
Epoch:28715 Score:2624
Epoch:28720 Score:2635
Epoch:28725 Score:2679
Epoch:28730 Score:2639
Epoch:28735 Score:2612
Epoch:28740 Score:2613
Epoch:28745 Score:2544
Epoch:28750 Score:2561
Epoch:28755 Score:2577
Epoch:28760 Score:2525
Epoch:28765 Score:2576
Epoch:28770 Score:2592
Epoch:28775 Score:2564
Epoch:28780 Score:2575
Epoch:28785 Score:2522
Epoch:28790 Score:2520
Epoch:28795 Score:2542
Epoch:28800 Score:2507
Epoch:28805 Score:2541
Epoch:28810 Score:2573
Epoch:28815 Score:2577
Epoch:28820 Score:2518
Epoch:28825 Score:2523
Epoch:28830 Score:2501
Epoch:28835 Score:2497
Epoch:28840 Score:2502
Epoch:28845 Score:2479
Epoch:28850 Score:2474
Epoch:28855 Score:2504
Epoch:28860 Score:2500
Epoch:28865 Score:2442
Epoch:28870 Score:2513
Epoch:28875 Score:2572
Epoch:28880 Score:2536
Epoch:28885 Score:2472
Epoch:28890 Score:2505
Epoch:28895 Score:2473
Epoch:28900 Score:2466
Epoch:28905 Score:2477
Epoch:28910 Score:2489
Epoch:28915 Score:2440
Epoch:28920 Score:2495
Epoch:28925 Score:2482
Epoch:28930 Score:2491
Epoch:28935 Score:2527
Epoch:28940 Score:2493
Epoch:28945 Score:2510
Epoch:28950 Score:2493
Epoch:28955 Score:2527
Epoch:28960 Score:2518
Epoch:28965 Score:2481
Epoch:28970 Score:2506
Epoch:28975 Score:2510
Epoch:28980 Score:2510
Epoch:28985 Score:2499
Epoch:28990 Score:2524
Epoch:28995 Score:2565
Epoch:29000 Score:2619
Epoch:29005 Score:2619
Epoch:29010 Score:2553
Epoch:29015 Score:2587
Epoch:29020 Score:2591
Epoch:29025 Score:2591
Epoch:29030 Score:2596
Epoch:29035 Score:2586
Epoch:29040 Score:2525
Epoch:29045 Score:2540
Epoch:29050 Score:2550
Epoch:29055 Score:2581
Epoch:29060 Score:2564
Epoch:29065 Score:2541
Epoch:29070 Score:2539
Epoch:29075 Score:2572
Epoch:29080 Score:2618
Epoch:29085 Score:2586
Epoch:29090 Score:2568
Epoch:29095 Score:2579
Epoch:29100 Score:2592
Epoch:29105 Score:2585
Epoch:29110 Score:2560
Epoch:29115 Score:2533
Epoch:29120 Score:2604
Epoch:29125 Score:2585
Epoch:29130 Score:2577
Epoch:29135 Score:2597
Epoch:29140 Score:2638
Epoch:29145 Score:2617
Epoch:29150 Score:2582
Epoch:29155 Score:2514
Epoch:29160 Score:2565
Epoch:29165 Score:2573
Epoch:29170 Score:2559
Epoch:29175 Score:2551
Epoch:29180 Score:2539
Epoch:29185 Score:2497
Epoch:29190 Score:2507
Epoch:29195 Score:2537
Epoch:29200 Score:2508
Epoch:29205 Score:2538
Epoch:29210 Score:2524
Epoch:29215 Score:2550
Epoch:29220 Score:2572
Epoch:29225 Score:2620
Epoch:29230 Score:2586
Epoch:29235 Score:2612
Epoch:29240 Score:2616
Epoch:29245 Score:2636
Epoch:29250 Score:2581
Epoch:29255 Score:2530
Epoch:29260 Score:2514
Epoch:29265 Score:2525
Epoch:29270 Score:2522
Epoch:29275 Score:2492
Epoch:29280 Score:2498
Epoch:29285 Score:2532
Epoch:29290 Score:2558
Epoch:29295 Score:2551
Epoch:29300 Score:2554
Epoch:29305 Score:2554
Epoch:29310 Score:2536
Epoch:29315 Score:2523
Epoch:29320 Score:2510
Epoch:29325 Score:2576
Epoch:29330 Score:2573
Epoch:29335 Score:2548
Epoch:29340 Score:2593
Epoch:29345 Score:2568
Epoch:29350 Score:2547
Epoch:29355 Score:2576
Epoch:29360 Score:2557
Epoch:29365 Score:2555
Epoch:29370 Score:2519
Epoch:29375 Score:2481
Epoch:29380 Score:2539
Epoch:29385 Score:2512
Epoch:29390 Score:2551
Epoch:29395 Score:2615
Epoch:29400 Score:2598
Epoch:29405 Score:2564
Epoch:29410 Score:2519
Epoch:29415 Score:2523
Epoch:29420 Score:2562
Epoch:29425 Score:2525
Epoch:29430 Score:2597
Epoch:29435 Score:2528
Epoch:29440 Score:2518
Epoch:29445 Score:2547
Epoch:29450 Score:2534
Epoch:29455 Score:2567
Epoch:29460 Score:2587
Epoch:29465 Score:2584
Epoch:29470 Score:2540
Epoch:29475 Score:2570
Epoch:29480 Score:2549
Epoch:29485 Score:2578
Epoch:29490 Score:2578
Epoch:29495 Score:2597
Epoch:29500 Score:2571
Epoch:29505 Score:2582
Epoch:29510 Score:2607
Epoch:29515 Score:2595
Epoch:29520 Score:2600
Epoch:29525 Score:2588
Epoch:29530 Score:2605
Epoch:29535 Score:2595
Epoch:29540 Score:2578
Epoch:29545 Score:2586
Epoch:29550 Score:2578
Epoch:29555 Score:2676
Epoch:29560 Score:2631
Epoch:29565 Score:2623
Epoch:29570 Score:2634
Epoch:29575 Score:2581
Epoch:29580 Score:2566
Epoch:29585 Score:2594
Epoch:29590 Score:2636
Epoch:29595 Score:2620
Epoch:29600 Score:2636
Epoch:29605 Score:2608
Epoch:29610 Score:2646
Epoch:29615 Score:2675
Epoch:29620 Score:2690
Epoch:29625 Score:2709
Epoch:29630 Score:2712
Epoch:29635 Score:2624
Epoch:29640 Score:2609
Epoch:29645 Score:2595
Epoch:29650 Score:2582
Epoch:29655 Score:2580
Epoch:29660 Score:2585
Epoch:29665 Score:2606
Epoch:29670 Score:2601
Epoch:29675 Score:2617
Epoch:29680 Score:2638
Epoch:29685 Score:2723
Epoch:29690 Score:2721
Epoch:29695 Score:2714
Epoch:29700 Score:2685
Epoch:29705 Score:2673
Epoch:29710 Score:2626
Epoch:29715 Score:2579
Epoch:29720 Score:2587
Epoch:29725 Score:2601
Epoch:29730 Score:2557
Epoch:29735 Score:2550
Epoch:29740 Score:2579
Epoch:29745 Score:2586
Epoch:29750 Score:2584
Epoch:29755 Score:2603
Epoch:29760 Score:2582
Epoch:29765 Score:2625
Epoch:29770 Score:2634
Epoch:29775 Score:2650
Epoch:29780 Score:2681
Epoch:29785 Score:2666
Epoch:29790 Score:2669
Epoch:29795 Score:2657
Epoch:29800 Score:2587
Epoch:29805 Score:2591
Epoch:29810 Score:2604
Epoch:29815 Score:2628
Epoch:29820 Score:2642
Epoch:29825 Score:2619
Epoch:29830 Score:2592
Epoch:29835 Score:2617
Epoch:29840 Score:2645
Epoch:29845 Score:2625
Epoch:29850 Score:2647
Epoch:29855 Score:2641
Epoch:29860 Score:2604
Epoch:29865 Score:2582
Epoch:29870 Score:2577
Epoch:29875 Score:2600
Epoch:29880 Score:2630
Epoch:29885 Score:2617
Epoch:29890 Score:2649
Epoch:29895 Score:2616
Epoch:29900 Score:2598
Epoch:29905 Score:2578
Epoch:29910 Score:2568
Epoch:29915 Score:2561
Epoch:29920 Score:2557
Epoch:29925 Score:2645
Epoch:29930 Score:2630
Epoch:29935 Score:2622
Epoch:29940 Score:2637
Epoch:29945 Score:2621
Epoch:29950 Score:2621
Epoch:29955 Score:2632
Epoch:29960 Score:2642
Epoch:29965 Score:2654
Epoch:29970 Score:2661
Epoch:29975 Score:2664
Epoch:29980 Score:2665
Epoch:29985 Score:2667
Epoch:29990 Score:2667
Epoch:29995 Score:2700
Epoch:30000 Score:2646
Epoch:30005 Score:2720
Epoch:30010 Score:2738
Epoch:30015 Score:2692
Epoch:30020 Score:2684
Epoch:30025 Score:2656
Epoch:30030 Score:2663
Epoch:30035 Score:2715
